id,name,created_at,author_id,tags,messages
1225734590715662357,M1.1 Subqueries,2024-04-05 09:11:39,1223121612363137078,[1081065846350286868],"[{'id': 1225749562916868148, 'content': 'Chào bạn, cách thứ 2 bạn dùng (không dùng correlated subquery) cũng là một cách đúng nha, vì mục đích chính của SQL sẽ lấy ra đúng những dữ liệu mình cần thôi nè. ☺️ \n\nViệc đặt tên một bàng bằng 2 tên t1 t2 ở ví dụ của correlated subquery là nhằm mục đích giúp SQL Server hiểu được rằng: dù cùng là 1 bảng, tuy nhiên 2 bảng t1 và t2 (cùng là titanic) đó lại được dùng trong 2 ngữ cảnh khác nhau nhé, t1 truy vấn bên ngoài, t2 truy vấn ở trong subquery.', 'created_at': '2024-04-05 10:11:09', 'author': 754586847216140300}, {'id': 1225734590715662357, 'content': 'Cho em hỏi câu tìm ra tên những người lớn tuổi nhất ở từng cảng, em sử dùng multiple sub cũng ra được kết quả như correlated thì có đúng không ? Với cho em hỏi vì sao phải đặt tên cho 1 bảng bằng 2 tên trong correlated queries vậy ạ? Em cảm ơn !', 'created_at': '2024-04-05 09:11:39', 'author': 1223121612363137078}]"
1225720573565341737,Hàm Round Python,2024-04-05 08:15:57,1218124015663583355,[1225384860848357420],"[{'id': 1225723170917453877, 'content': 'chào bạn,\n\nnếu muốn làm tròn lên (2.5 thành 3) thì bạn có thể sử dụng hàm ceil trong built-in module math nha\n```python\nimport math\nmath.ceil(number)\n```\nchức năng của hàm này là trả về số nguyên (integer) lớn hơn hoặc bằng với số input của bạn\n\nbạn có thể tham khảo thêm các hàm ở đây nha\nhttps://docs.python.org/3/library/math.html', 'created_at': '2024-04-05 08:26:16', 'author': 1077439446296838144}, {'id': 1225720573565341737, 'content': 'Team TA cho mình hỏi:\n_ Bài sau theo đáp án hướng dẫn trong video thì đáp án sẽ là: iptul (round2.5 sẽ thành 3)\n_ Nhưng do Python đã cập nhật (round(2.5) sẽ thành 2), nên đáp án lại thành liptu\n\nHỏi: Nếu mình vẫn muốn đáp án ra là iptul thì cần sửa đoạn code như nào? (Đề theo hình)\n\nTks team TA', 'created_at': '2024-04-05 08:15:57', 'author': 1218124015663583355}]"
1225640848776237116,EXAM 3.1 - How many Job Titles were represented by only one person in 2013?,2024-04-05 02:59:09,986474746780745758,[1225384983120842772],"[{'id': 1225656953888309329, 'content': 'anh hiểu câu hỏi rồi, tks again', 'created_at': '2024-04-05 04:03:09', 'author': 986474746780745758}, {'id': 1225656670622060656, 'content': 'cám ơn Pearl, anh sẽ xem lại', 'created_at': '2024-04-05 04:02:01', 'author': 986474746780745758}, {'id': 1225645980335083602, 'content': ""`(df.loc[df['Year']==2013, 'JobTitle'].value_counts()==1)`\nMình cần tính tổng số lượng những dòng Job Titles nào có giá trị True ạ"", 'created_at': '2024-04-05 03:19:33', 'author': 815427758879408148}, {'id': 1225645777515450368, 'content': 'Dạ, đề bài hỏi là có bao nhiêu Job Titiles được đại diện bởi duy nhất 1 người trong năm 2013. Nói cách khác thì mình đang đi tìm những Job Titles nào xuất hiện chỉ 1 lần trong năm 2013.', 'created_at': '2024-04-05 03:18:44', 'author': 815427758879408148}, {'id': 1225640848776237116, 'content': 'Nhờ giải thích đề bài này, tôi đọc ko hiểu nói gì?\nCó bao nhiêu Chức danh chỉ được đại diện bởi một người trong năm 2013?\ntôi đang hiểu là 1 người có 202 chức danh trong năm 2013\n\nHow many Job Titles were represented by only one person in 2013?\n\nA. 202\n\nB. 203\n\nC. 204\n\nD. 205', 'created_at': '2024-04-05 02:59:09', 'author': 986474746780745758}]"
1225626776814878861,Question,2024-04-05 02:03:14,786592020289290242,[1081066404696047687],"[{'id': 1225637826134278285, 'content': 'solved', 'created_at': '2024-04-05 02:47:09', 'author': 1077439446296838144}, {'id': 1225635063450964049, 'content': 'Some one help me please huhu', 'created_at': '2024-04-05 02:36:10', 'author': 786592020289290242}, {'id': 1225635022753628201, 'content': 'Emergency', 'created_at': '2024-04-05 02:36:00', 'author': 786592020289290242}]"
1225471518268592148,data type,2024-04-04 15:46:18,1210814753572782160,[1081065881943146537],"[{'id': 1225829943787917394, 'content': 'vâng e cảm ơn c ạ', 'created_at': '2024-04-05 15:30:33', 'author': 1210814753572782160}, {'id': 1225699996448329750, 'content': 'này là Warning, chứ ko phải lỗi nha bạn, có gợi ý là sử dụng `ser.iloc[0]`, vì trong tương lai cách của bạn có thể sẽ trở thành TypeError ấy', 'created_at': '2024-04-05 06:54:11', 'author': 1077439446296838144}, {'id': 1225695420521644062, 'content': 'làm sao để xoá nó đi vậy ạ', 'created_at': '2024-04-05 06:36:00', 'author': 1210814753572782160}, {'id': 1225694069548646430, 'content': 'cho em hỏi nó hiện như thế này là gì vậy ạ', 'created_at': '2024-04-05 06:30:38', 'author': 1210814753572782160}, {'id': 1225478095113293914, 'content': 'chào bạn,\n\nmình nghĩ có thể lỗi nằm ở chỗ count (là series object) so sánh với max (là integer/float value) \n\nbạn thử print riêng ra xem coun[d].value[0] là gì nha', 'created_at': '2024-04-04 16:12:26', 'author': 1077439446296838144}, {'id': 1225471518268592148, 'content': 'ac cho e hỏi lỗi này là gì vậy ạ', 'created_at': '2024-04-04 15:46:18', 'author': 1210814753572782160}]"
1225452551550402643,"What is an ""Invertebrate""? - cái này là search Google thôi pk các bạn ?",2024-04-04 14:30:56,986474746780745758,[1225384983120842772],"[{'id': 1225716360110149692, 'content': 'cám ơn Van Nguyen', 'created_at': '2024-04-05 07:59:12', 'author': 986474746780745758}, {'id': 1225453707928408155, 'content': 'dạ đúng rồi anh,\n\nmục đích của câu này là muốn remind rằng việc hiểu bản chất của data cũng rất quan trọng trong phân tích ạ', 'created_at': '2024-04-04 14:35:31', 'author': 1077439446296838144}, {'id': 1225452551550402643, 'content': 'Task ⎯ Understanding your data is crucial. What is an ""Invertebrate""?\nA. A type of chameleon that can ""invert"" the color of its surrounding and reflect it on their skin.\n\nB. A type of crustacean that can convert its shell to multiple form, like Doctor Strange in the Multiverse.\n\nC. A large group of land plants that have lignified tissues for conducting water and minerals throughout the plant.\n\nD. A type of cold-blood species of animals with no backbones.', 'created_at': '2024-04-04 14:30:56', 'author': 986474746780745758}]"
1225422144079663146,Function with list comprehension,2024-04-04 12:30:06,739467631119302778,[1225384860848357420],"[{'id': 1225480017417474141, 'content': 'Mình cảm ơn nha ^^', 'created_at': '2024-04-04 16:20:04', 'author': 739467631119302778}, {'id': 1225436959757959259, 'content': 'chào bạn,\n\nnếu bạn muốn print n_negative cho mỗi vòng loop và khai list cho function thì mình thêm như sau nha\n```python\ndef count_negatives(nums):\n    n_negative = 0\n    for num in nums:\n        if num < 0:\n            n_negative = n_negative + 1\n            print(n_negative)\n    return n_negative\n\nprint(count_negatives([5, -1, -2, 0, 3]))```', 'created_at': '2024-04-04 13:28:58', 'author': 1077439446296838144}, {'id': 1225422144079663146, 'content': 'Trong trường hợp này, em muốn khai list và print được n_negative thì phải làm sao ạ, anh chị TA giúp em với ^^', 'created_at': '2024-04-04 12:30:06', 'author': 739467631119302778}]"
1225399184128217248,"Question 13In the ""Nativeness"" column, convert all entries different from ""Native"" and ""Not Native""",2024-04-04 10:58:52,986474746780745758,[1225384983120842772],"[{'id': 1225404861890301982, 'content': 'tks', 'created_at': '2024-04-04 11:21:25', 'author': 986474746780745758}, {'id': 1225404687566639225, 'content': 'thông não', 'created_at': '2024-04-04 11:20:44', 'author': 986474746780745758}, {'id': 1225404656013017190, 'content': 'anh hiểu rồi, cái anh là series, ko phải df', 'created_at': '2024-04-04 11:20:36', 'author': 986474746780745758}, {'id': 1225404024904224809, 'content': 'a muốn tra cứu xem có phần tử nào trong đó, nhưng làm có vẻ ko ra được', 'created_at': '2024-04-04 11:18:06', 'author': 986474746780745758}, {'id': 1225403906780041257, 'content': '```py\nx = df_species.loc[\n    ~df_species[""Nativeness""].isin([""Native"", ""Not Native""]), ""Nativeness""\n]\nx[\'Nativeness\'].unique()\n```', 'created_at': '2024-04-04 11:17:38', 'author': 986474746780745758}, {'id': 1225403721211580426, 'content': 'tks Lam Ngo', 'created_at': '2024-04-04 11:16:54', 'author': 986474746780745758}, {'id': 1225403704576966667, 'content': 'lecture thì ko có nói, solution có dính thì ko giải thích , đuối lecture mình luôn á', 'created_at': '2024-04-04 11:16:50', 'author': 986474746780745758}, {'id': 1225403576105570445, 'content': 'trời ơi, giờ thì anh hiểu ~ là ngược lại', 'created_at': '2024-04-04 11:16:19', 'author': 986474746780745758}, {'id': 1225402904962138204, 'content': '~ là not tức là lấy phần ngược lại á anh', 'created_at': '2024-04-04 11:13:39', 'author': 799663797270872095}, {'id': 1225402768534278245, 'content': 'hic, cách trong solution có thêm ~ để làm gì nhỉ', 'created_at': '2024-04-04 11:13:06', 'author': 986474746780745758}, {'id': 1225402685889712198, 'content': ""a làm .loc mà cũng bị báo lỗi\nTypeError: 'method' object is not subscriptable"", 'created_at': '2024-04-04 11:12:47', 'author': 986474746780745758}, {'id': 1225402585452777492, 'content': ""```py\ndf_species.loc[df_species['Nativeness'].isin['nan', 'Not Confirmed', 'Present'], 'Nativeness'] \n```"", 'created_at': '2024-04-04 11:12:23', 'author': 986474746780745758}, {'id': 1225402162343841793, 'content': 'Anh dùng .loc nha anh', 'created_at': '2024-04-04 11:10:42', 'author': 799663797270872095}, {'id': 1225401082398642186, 'content': ""a làm cách này thì bị báo lỗi \nTypeError: 'method' object is not subscriptable"", 'created_at': '2024-04-04 11:06:24', 'author': 986474746780745758}, {'id': 1225401027902046259, 'content': ""```py\ndf_species[df_species['Nativeness'].isin['nan', 'Not Confirmed', 'Present']] = 'Unknown'\n```"", 'created_at': '2024-04-04 11:06:11', 'author': 986474746780745758}, {'id': 1225400483615866940, 'content': 'Dạ', 'created_at': '2024-04-04 11:04:02', 'author': 799663797270872095}, {'id': 1225400433611378688, 'content': 'để a thử làm cách Lam Ngo hướng dẫn', 'created_at': '2024-04-04 11:03:50', 'author': 986474746780745758}, {'id': 1225400348156625048, 'content': 'Dạ cách này thì anh apply lên toàn bộ column được', 'created_at': '2024-04-04 11:03:29', 'author': 799663797270872095}, {'id': 1225400323653238904, 'content': 'a chỉnh lại , thêm phần else vào để giữ x rồi', 'created_at': '2024-04-04 11:03:23', 'author': 986474746780745758}, {'id': 1225400261283938355, 'content': ""```py\ndef check_native(x):\n  if x in ['nan', 'Not Confirmed', 'Present']:\n    return 'Unknown'\n  else:\n    return x\n```"", 'created_at': '2024-04-04 11:03:09', 'author': 986474746780745758}, {'id': 1225400220246999040, 'content': 'Anh filter ra phần đó rồi mới apply', 'created_at': '2024-04-04 11:02:59', 'author': 799663797270872095}, {'id': 1225400150437003384, 'content': 'Phần này anh phải apply lên những chỗ không phải Native hay Not Native thôi anh nha', 'created_at': '2024-04-04 11:02:42', 'author': 799663797270872095}, {'id': 1225399184128217248, 'content': ""Bài này tôi muốn đi theo soluton này, nhưng đáp án ko như kỳ vọng, kết quả chỉ trả ra 'Unknown' ko giữ 'Native', hay 'Not Native'\n```py\ndef check_native(x):\n  if x in ['nan', 'Not Confirmed', 'Present']:\n    return 'Unknown'\ndf_species['Nativeness'] = df_species['Nativeness'].apply(check_native)\n```"", 'created_at': '2024-04-04 10:58:52', 'author': 986474746780745758}]"
1225378860405751890,Test threads (Obiwan),2024-04-04 09:38:06,815706256463364116,[1081065924662149151],"[{'id': 1225378994418090005, 'content': 'Here is your answer with attachment', 'created_at': '2024-04-04 09:38:38', 'author': 1225375931300970556}, {'id': 1225378860405751890, 'content': 'Some question', 'created_at': '2024-04-04 09:38:06', 'author': 815706256463364116}]"
1225344807736447068,fit_transform vs transform,2024-04-04 07:22:47,410579582677417984,[1081065893041295371],"[{'id': 1225366934439333908, 'content': 'ok thanks Obi-Wan', 'created_at': '2024-04-04 08:50:43', 'author': 410579582677417984}, {'id': 1225355304854618142, 'content': 'Còn về test data do mình chỉ muốn transform data thôi chứ ko cần fit vào model nên mình chỉ cần dùng hàm `transform()` thôi nha bạn', 'created_at': '2024-04-04 08:04:30', 'author': 815706256463364116}, {'id': 1225355168967688192, 'content': 'Dạ `fit_transform()` sẽ làm 2 công việc là transform data và fit data vào model. Mình có cả hai hàm là `fit()` và `transform()`, tuy nhiên dùng hàm `fit_transform()` nó sẽ gọn hơn.', 'created_at': '2024-04-04 08:03:58', 'author': 815706256463364116}, {'id': 1225354306258079805, 'content': '<@815706256463364116> <@1223163671832952912>  giúp bạn nha', 'created_at': '2024-04-04 08:00:32', 'author': 815427758879408148}, {'id': 1225344807736447068, 'content': 'Hello TA, m chưa rõ sự khác biệt giữa 2 function này.\nTại sao ở tập train thì dùng fit_transform? còn test thì dùng transform?', 'created_at': '2024-04-04 07:22:47', 'author': 410579582677417984}]"
1225332923109212210,Question 10List all the parks and how many species there are in each one. Sort by number of specie,2024-04-04 06:35:34,986474746780745758,[1081065870182326312],"[{'id': 1225337202402398258, 'content': 'dạ ko sao ạ, mình cứ test nhiều trường hợp với các hàm size() và count() thì sẽ chiêm nghiệm ra sự khác nhau nhanh thôi ạ', 'created_at': '2024-04-04 06:52:34', 'author': 815427758879408148}, {'id': 1225336868103786527, 'content': 'vì trong bài học chưa đề cập đến size() khác thế nào? mà a chưa nghiên cứu thêm tài liệu khác\nnên ko rõ sự khác nhau', 'created_at': '2024-04-04 06:51:15', 'author': 986474746780745758}, {'id': 1225336660670021692, 'content': None, 'created_at': '2024-04-04 06:50:25', 'author': 815427758879408148}, {'id': 1225336614222303242, 'content': ""df_species.groupby('Park Name')['Species ID'].count().sort_values(ascending=False).head()\n\nthanks Pearl, anh nắm được thêm thông tin em nói"", 'created_at': '2024-04-04 06:50:14', 'author': 986474746780745758}, {'id': 1225336591422062692, 'content': ""Còn khi anh dùng `df_species.groupby('Park Name').size()` sẽ trả về 1 series, nên mình ko cần chỉ định tên cột vẫn có thể sắp xếp đc giá trị"", 'created_at': '2024-04-04 06:50:09', 'author': 815427758879408148}, {'id': 1225336309548187648, 'content': ""như thế này mới đúng ạ `df_species.groupby('Park Name').count().sort_values(by='column_name', ascending=False)`"", 'created_at': '2024-04-04 06:49:01', 'author': 815427758879408148}, {'id': 1225336132351557723, 'content': None, 'created_at': '2024-04-04 06:48:19', 'author': 815427758879408148}, {'id': 1225336059009826816, 'content': ""Dạ anh ơi, `df_species.groupby('Park Name').count()` sẽ trả về 1 bảng dataframe, nên mình cần phải specify cột cụ thể nào thì pandas mới hiểu và sắp xếp giá trị đc"", 'created_at': '2024-04-04 06:48:02', 'author': 815427758879408148}, {'id': 1225332923109212210, 'content': ""my solution: \ndf_species.groupby('Park Name').count().sort_values(ascending=False) \n==> Failed:  DataFrame.sort_values() missing 1 required positional argument: 'by'\n\nsolution:\ndf_species.groupby('Park Name').size().sort_values(ascending=False)\ndùng size() thay vì count(), khác nhau thế nào?\n\ncám ơn"", 'created_at': '2024-04-04 06:35:34', 'author': 986474746780745758}]"
1225310880250462208,IF Statement Python,2024-04-04 05:07:59,1218124015663583355,[1081065857469386752],"[{'id': 1225317970503405608, 'content': 'Ngôn ngữ lập trình Python có uppercase sensitive ( phân biệt hoa thường) nên em chú ý lúc viết syntax nha', 'created_at': '2024-04-04 05:36:09', 'author': 815427758879408148}, {'id': 1225317554201825420, 'content': 'Hi em, nếu e viết hoa AND sẽ bị lỗi syntax trong python ấy, nên e viết thường and là được nha', 'created_at': '2024-04-04 05:34:30', 'author': 815427758879408148}, {'id': 1225310880250462208, 'content': 'Team TA cho mình hỏi:\n_ Mình đã làm giống hướng dẫn trong video (Có thay đổi một chút phần print() ), nhưng đoạn code trong video lại ra kết quả còn của mình thì báo lỗi (như hình)\n\nNhờ team chỉ hộ mình đã sai ở đâu và cần sửa như nào. Tks Team!', 'created_at': '2024-04-04 05:07:59', 'author': 1218124015663583355}]"
1225033027026030705,M2,2024-04-03 10:43:53,814116669109960714,[1081065857469386752],"[{'id': 1225647264463323186, 'content': 'dạ mình đã raise lên các team liên quan rồi, team đang tìm cách khắc phục bạn nha!', 'created_at': '2024-04-05 03:24:39', 'author': 799663797270872095}, {'id': 1225299121724981278, 'content': '<@799663797270872095> bạn ơi cho mình hỏi lỗi đc fix chưa ạ', 'created_at': '2024-04-04 04:21:15', 'author': 814116669109960714}, {'id': 1225106950208098364, 'content': 'dạ lúc nào lỗi đc fix bạn báo mình với nhé, mình cảm ơn ạ', 'created_at': '2024-04-03 15:37:38', 'author': 814116669109960714}, {'id': 1225058165280870470, 'content': 'Hi Đạt, mình vừa check lại, có vẻ phần này do lỗi tool. Để mình báo lại với team để fix lỗi nhé', 'created_at': '2024-04-03 12:23:47', 'author': 799663797270872095}, {'id': 1225039095936450561, 'content': 'Bạn chụp cho mình xem kết quả với nhé', 'created_at': '2024-04-03 11:08:00', 'author': 799663797270872095}, {'id': 1225033027026030705, 'content': 'TA cho mình hỏi tại sao khi Left Join rồi mà không xuất hiện cả id 102 và cột city vậy ạ?', 'created_at': '2024-04-03 10:43:53', 'author': 814116669109960714}]"
1225013664268943420,M4,2024-04-03 09:26:57,1110591675283284122,[1081065881943146537],"[{'id': 1225013876899446835, 'content': 'Hi bạn, từ module 4 trở đi mình sẽ không còn bài live coding exam nữa nha', 'created_at': '2024-04-03 09:27:47', 'author': 815427758879408148}, {'id': 1225013664268943420, 'content': 'cho em hỏi ở module 4 sẽ có live coding không ạ', 'created_at': '2024-04-03 09:26:57', 'author': 1110591675283284122}]"
1225005316660400178,Đáp án CoLab Python (bài thực hành),2024-04-03 08:53:46,1218124015663583355,[1081065857469386752],"[{'id': 1225008147937230870, 'content': 'Chào bạn, \n\nVới file solution thì bạn không cần chạy đâu ạ. Bạn nhấn vào mũi tên cạnh các mục lớn ""Greetings"", ""Previous and next number"",... là nó sẽ show ra đáp án của từng mục nha.', 'created_at': '2024-04-03 09:05:02', 'author': 754586847216140300}, {'id': 1225005316660400178, 'content': 'Team TA cho mình hỏi:\nSao mình tải file đáp án Colab của Module 2 về xem thử (Python) (đã lưu file copy vào drive) mà ko thấy đáp án gì?\nNhấn nút mũi tên cho chạy database (42 file bị ẩn) thì thấy nó chỉ xoay mãi, không hiện đáp án (đã thử nhiều lần)\n\nTks Team TA!', 'created_at': '2024-04-03 08:53:46', 'author': 1218124015663583355}]"
1224997604341973033,"Question 5 How many parks have an area of 1,000,000 acres or larger?",2024-04-03 08:23:08,986474746780745758,[1081065870182326312],"[{'id': 1225003659176185937, 'content': 'Tóm tắt lại thì ko phải sự khác biệt nằm ở hàm len() ạ, mà nằm ở bên trong hàm len(). + + Code đầu sẽ trả về 1 dataframe chỉ chứa những dòng phù hợp với filter ( cho nên kết quả số dòng sẽ ít hơn)\n+ Code thứ 2 sẽ trả về 1 series boolean ( số dòng vẫn y như dataframe gốc ban đầu nên nhiều hơn)', 'created_at': '2024-04-03 08:47:11', 'author': 815427758879408148}, {'id': 1225001492734410772, 'content': ""`len(df_parks[df_parks['Acres'] >= 1000000]) ` : dạ hàm len này sẽ trả về số dòng của Dataframe sau khi đã apply điều kiện filter. Anh có thể test riêng df_parks[df_parks['Acres'] >= 1000000] để thấy rõ hơn final dataframe\n\n`len(df_parks['Acres'] >= 1000000)`: còn df_parks['Acres'] >= 1000000 sẽ trả về 1 cột series gồm giá trị boolean sau khi apply điều kiện filter -> lúc này hàm len() sẽ đếm tổng số lượng elements của cột series, là bao gồm cả True và False luôn"", 'created_at': '2024-04-03 08:38:35', 'author': 815427758879408148}, {'id': 1224998480498659370, 'content': ""(df_parks['Acres'] >= 1000000).sum() \ntrong khi sum() thì đếm được true / false"", 'created_at': '2024-04-03 08:26:37', 'author': 986474746780745758}, {'id': 1224997604341973033, 'content': ""len(df_parks[df_parks['Acres'] >= 1000000]) ==> 12\nlen(df_parks['Acres'] >= 1000000) ==> 56\n\nanh không hiểu len đếm kiểu gì nhỉ?"", 'created_at': '2024-04-03 08:23:08', 'author': 986474746780745758}]"
1224996399360245843,BASICSQL.QUESTION1,2024-04-03 08:18:20,1180159429765775520,[1081065846350286868],"[{'id': 1224997624671637514, 'content': 'à ok , mình lại chỉ soát từ chữ COUNT trở đi \nthanks!', 'created_at': '2024-04-03 08:23:13', 'author': 1180159429765775520}, {'id': 1224996631850516482, 'content': 'Thiếu dấu phẩy sau khi select phần year bạn nhé', 'created_at': '2024-04-03 08:19:16', 'author': 799663797270872095}, {'id': 1224996399360245843, 'content': 'Nhờ TAs giúp:\nLỗi này sửa như thế nào?', 'created_at': '2024-04-03 08:18:20', 'author': 1180159429765775520}]"
1224995510574649444,Question 4 What is the state code with the highest number of parks?,2024-04-03 08:14:49,986474746780745758,[1081065870182326312],"[{'id': 1225766679397797958, 'content': 'cám ơn Van Nguyen', 'created_at': '2024-04-05 11:19:10', 'author': 986474746780745758}, {'id': 1225724921314017281, 'content': 'à dạ bên trên bạn TA type thiếu\n\ntên hàm chính xác là `idxmax` ạ\n\nhttps://pandas.pydata.org/docs/reference/api/pandas.Series.idxmax.html', 'created_at': '2024-04-05 08:33:14', 'author': 1077439446296838144}, {'id': 1225724271750545549, 'content': ""sao anh làm giống code em, mà bị báo lỗi như hình á\nAttributeError: 'Series' object has no attribute 'idmax'"", 'created_at': '2024-04-05 08:30:39', 'author': 986474746780745758}, {'id': 1225007538748002324, 'content': 'Bước 2: cần tìm giá trị index (Park Code) có value lớn nhất của cả series-> áp dụng hàm `idmax()`', 'created_at': '2024-04-03 09:02:36', 'author': 815427758879408148}, {'id': 1225006350677835826, 'content': ""dạ mình cần làm 2 bước\nBước 1: tính số lượng parks ở mỗi State\n`df_parks.groupby('State').size()`\nNếu như ở bước này anh muốn lọc null thì em suggest dùng .count() thay vì .size()"", 'created_at': '2024-04-03 08:57:53', 'author': 815427758879408148}, {'id': 1224998335845236778, 'content': 'có cách nào đi từ từ để giải quyết ko em?', 'created_at': '2024-04-03 08:26:02', 'author': 986474746780745758}, {'id': 1224998220405669940, 'content': 'Anh có thể dùng code này ạ', 'created_at': '2024-04-03 08:25:35', 'author': 815427758879408148}, {'id': 1224995510574649444, 'content': 'solution: \n```py\ndf_parks[""State""].value_counts().index[0]\n\nanh muốn làm theo 1 cách khác, có cách nào ko?\na đang làm hướng này nhưng chưa có kết quả\nmax_state = df_parks.groupby(\'State\')[\'Park Code\'].count().max()\ndf_parks.loc[\n    df_parks.groupby(\'State\')[\'Park Code\'].count() == max_state\n]\n```\ntks các bạn TA', 'created_at': '2024-04-03 08:14:49', 'author': 986474746780745758}]"
1224993106072440893,cách dùng .loc kèm values[0] trong Question 3 / National Parks,2024-04-03 08:05:15,986474746780745758,[1081065870182326312],"[{'id': 1225707271577669663, 'content': 'hôm qua anh ko biết nhìn nhầm ko? hôm nay thì ko báo lỗi nữa, tks', 'created_at': '2024-04-05 07:23:06', 'author': 986474746780745758}, {'id': 1224998398864654346, 'content': 'anh chụp giúp em màn hình lỗi với ạ, vì em vẫn chạy code bình thường ạ', 'created_at': '2024-04-03 08:26:17', 'author': 815427758879408148}, {'id': 1224997870688534538, 'content': ""ý là a ko hiểu sai chỗ nào, mà lại ko có kết quả, báo lỗi\ndf_parks.loc[df_parks['Park Code'] == 'OLYM', 'Park Name'].values[0] ==> ko ra kết quả"", 'created_at': '2024-04-03 08:24:11', 'author': 986474746780745758}, {'id': 1224995666904743989, 'content': ""code đầu sẽ trả về value  'Park Name' nào có 'Park Code' thỏa 'OLYM'\ncode thứ 2 sẽ trả về 1 series nên có bao gồm luôn index của `Park Name` đó"", 'created_at': '2024-04-03 08:15:26', 'author': 815427758879408148}, {'id': 1224995023486193766, 'content': None, 'created_at': '2024-04-03 08:12:52', 'author': 815427758879408148}, {'id': 1224994952229163068, 'content': 'Code đầu tiên vẫn trả về kết quả ""Olympic National Park"" đó ạ', 'created_at': '2024-04-03 08:12:35', 'author': 815427758879408148}, {'id': 1224993106072440893, 'content': ""nhờ giải thích code này sai chỗ nào giúp anh\n```py\ndf_parks.loc[df_parks['Park Code'] == 'OLYM', 'Park Name'].values[0] ==> ko ra kết quả\ndf_parks.loc[df_parks['Park Code'] == 'OLYM', 'Park Name'] ==> có trả kết quả\n\n\na đã có xem solution \ndf_parks[df_parks['Park Code'] == 'OLYM']['Park Name'].values[0]\nnhưng ko hiểu sao code anh tại sao ko dùng dc\n```"", 'created_at': '2024-04-03 08:05:15', 'author': 986474746780745758}]"
1224988662350090271,User has not registered to the course,2024-04-03 07:47:36,905016086041329694,[1081065846350286868],"[{'id': 1224991726393888882, 'content': 'ok dc rồi chị', 'created_at': '2024-04-03 07:59:46', 'author': 905016086041329694}, {'id': 1224991548257599520, 'content': 'chị check thì được rồi á, em thử lại thêm giúp chị lần nữa nha', 'created_at': '2024-04-03 07:59:04', 'author': 815427758879408148}, {'id': 1224991153166749696, 'content': 'oke để chị kiểm tra lại', 'created_at': '2024-04-03 07:57:30', 'author': 815427758879408148}, {'id': 1224990271108939818, 'content': 'vẫn ko dc chị ơi', 'created_at': '2024-04-03 07:53:59', 'author': 905016086041329694}, {'id': 1224989770766221352, 'content': 'Hi Long, em submit email lại giúp chị lại nha', 'created_at': '2024-04-03 07:52:00', 'author': 815427758879408148}, {'id': 1224988662350090271, 'content': 'Mình dùng đúng email mình đăng kí khoá học mà lúc submit để làm M1.1 exam thì nó ko cho là sao vậy ạ?', 'created_at': '2024-04-03 07:47:36', 'author': 905016086041329694}]"
1224984963775205428,zeros to the left,2024-04-03 07:32:54,739467631119302778,[1081065857469386752],"[{'id': 1224995203920826368, 'content': 'cảm ơn Lam lần thứ n :>', 'created_at': '2024-04-03 08:13:35', 'author': 739467631119302778}, {'id': 1224991946213163048, 'content': '- hàm `insert(index, value)` dùng để chèn value mới vào vị trí `index`, ở bài này mình thêm vào vị trí 0 tức là vị trí đầu list.\n- hàm `pop(index)` dùng để loại bỏ phần tử tại vị trí `index`, ở đây mình đang loại bỏ từ vị trí cuối cùng đi lên dần. \n-> Nội dung đoạn code này là xét từ phải sang trái, nếu phần tử nào bằng 0 thì sẽ pop phần tử đó ra khỏi list đồng thời insert chính nó (tức là 0) vào vị trí đầu list nhé Huy', 'created_at': '2024-04-03 08:00:39', 'author': 799663797270872095}, {'id': 1224984963775205428, 'content': 'Anh chị TA có thể giải thích kỹ câu này giúp em ko ạ, do là em chưa hiểu rõ lắm về dòng lệnh arr.insert(0, arr.pop(len(arr) - i - 1)) này.', 'created_at': '2024-04-03 07:32:54', 'author': 739467631119302778}]"
1224955585980665876,Question 14: Is that true that bigger family paid less to get on the ship.,2024-04-03 05:36:10,986474746780745758,[1081065870182326312],"[{'id': 1224985768305496135, 'content': 'Dạ với code trên  thì mình đang tính chi phí trung bình của từng kích thước hộ gia đình ạ. Hộ gia đình có thể từ 1 đến 10 người. Nếu hộ gia đình gồm 1 thành viên thì chi phí trung bình sẽ là 49.89, nếu hộ gia đình gồm 10 thành viên thì chi phí trung bình sẽ là 69.55', 'created_at': '2024-04-03 07:36:06', 'author': 815427758879408148}, {'id': 1224982863703834664, 'content': 'anh đã thấy cái anh cần tìm rồi, họ chung Ticket', 'created_at': '2024-04-03 07:24:33', 'author': 986474746780745758}, {'id': 1224981622235987968, 'content': ""df.groupby('FamilySize')['Fare'].agg(['mean', 'count'])"", 'created_at': '2024-04-03 07:19:37', 'author': 986474746780745758}, {'id': 1224962514329010186, 'content': 'Dạ anh gửi giúp em code của anh với ạ', 'created_at': '2024-04-03 06:03:42', 'author': 815427758879408148}, {'id': 1224955585980665876, 'content': 'Tôi làm bài này thì ko biết kết quá mean() tính ra là chi phí Fare của toàn bộ thành viên trong gia đình, hay là chi phí trung bình cho 1 người\ntks các bạn', 'created_at': '2024-04-03 05:36:10', 'author': 986474746780745758}]"
